date,volume,amount,open,high,low,close,spread,Quantity
107/11/12,45,"1,574",34.90,35.00,34.85,34.85,-0.35,25
107/11/13,178,"6,273",31.75,36.50,31.75,36.50,1.65,119
107/11/14,46,"1,650",35.60,36.20,35.50,36.20,-0.3,34
107/11/15,30,"1,079",36.50,36.50,35.65,35.95,-0.25,30
107/11/16,26,924,36.00,36.00,35.40,35.40,-0.55,22
107/11/19,45,"1,604",35.00,36.20,35.00,35.80,0.4,35
107/11/20,32,"1,134",35.20,35.50,35.20,35.35,-0.45,13
107/11/21,42,"1,480",34.55,35.50,34.55,35.10,-0.25,31
107/11/22,30,"1,054",35.50,35.50,34.85,35.10,0.0,26
107/11/23,30,"1,053",34.85,35.30,34.70,34.80,-0.3,20
107/11/26,18,628,34.80,35.20,34.80,35.20,0.4,16
107/11/27,26,903,34.70,35.00,34.70,34.70,-0.5,25
107/11/28,59,"2,088",34.80,35.90,34.80,35.90,1.2,49
107/11/29,32,"1,141",35.70,35.90,35.50,35.60,-0.3,25
107/11/30,36,"1,293",35.85,36.35,35.60,35.90,0.3,34
107/12/03,94,"3,405",36.50,36.50,36.00,36.00,0.1,58
107/12/04,42,"1,523",36.00,36.50,36.00,36.20,0.2,29
107/12/05,40,"1,410",34.55,35.85,34.55,35.40,-0.8,30
107/12/06,38,"1,342",35.40,35.40,34.70,34.80,-0.6,29
107/12/07,32,"1,130",34.90,36.20,34.85,36.20,1.4,29
107/12/10,29,"1,018",36.00,36.00,35.00,35.00,-1.2,20
107/12/11,13,457,35.50,35.50,35.00,35.10,0.1,13
107/12/12,12,425,35.50,35.50,35.30,35.30,0.2,11
107/12/13,24,845,35.30,35.70,35.00,35.00,-0.3,23
107/12/14,18,629,35.00,35.00,34.80,35.00,0.0,16
107/12/17,19,666,35.00,35.45,35.00,35.00,0.0,19
107/12/18,8,278,34.65,35.00,34.65,34.70,-0.3,9
107/12/19,20,683,35.00,35.00,34.50,35.00,0.3,16
107/12/20,0,0,--,--,--,--,0.0,0
107/12/21,152,"5,471",35.70,37.45,35.50,36.00,1.0,114
107/12/22,87,"3,063",35.90,35.90,34.90,35.00,-1.0,68
107/12/24,64,"2,229",34.85,35.50,34.55,34.80,-0.2,54
107/12/25,35,"1,205",34.50,34.80,34.00,34.80,0.0,33
107/12/26,34,"1,168",34.80,34.80,34.15,34.25,-0.55,31
